Afrikaans-AfriBooms af train
Akkadian-PISANDUB akk test
Amharic-ATT amh test
Ancient_Greek-Perseus grc train
Ancient_Greek-PROIEL grc train
Arabic-NYUAD ara train
Arabic-PADT ara train
Arabic-PUD ara train
Armenian-ArmTDP arm train
Assyrian-AS as test 
Bambara-CRB bam test
Basque-BDT eus train
Belarusian-HSE bel train
Breton-KEB bre train
Bulgarian-BTB bul train
Buryat-BDT bur test
Cantonese-HK zh train
Catalan-AnCora cat train
Chinese-CFL zh train
Chinese-GSD zh train
Chinese-HK zh train
Chinese-PUD zh train
Classical_Chinese-Kyoto zh train
Coptic-Scriptorium cop train
Croatian-SET hsb train
Czech-CAC cs train
Czech-CLTT cs train
Czech-FicTree cs train
Czech-PDT cs train
Czech-PUD cs train
Danish-DDT da train
Danish-DTB da train
Dutch-Alpino nl train
Dutch-LassySmall nl train
English-ESL en train
English-EWT en train
English-GUM en train
English-LinES en train
English-ParTUT en train
English-PUD en train
Erzya-JR myv test
Estonian-EDT et train
Estonian-EWT et train
Faroese-OFT fao train
Finnish-FTB fi train
Finnish-PUD fi train
Finnish-TDT fi train
French-CrapBank fr train
French-FQB fr train
French-FTB fr train
French-GSD fr train
French-ParTUT fr train
French-PUD fr train
French-Sequoia fr train
French-Spoken fr train
Galician-CTG gl train
Galician-TreeGal gl train
German-GSD de train
German-HDT de train
German-LIT de train
German-PUD de train
Gothic-PROIEL got train
Greek-GDT el train
Hebrew-HTB hb train
Hindi_English-HIENCS en train
Hindi-HDTB hin train
Hindi-PUD hin train
Hungarian-Szeged hu train
Indonesian-GSD id train
Indonesian-PUD id train
Irish-IDT ga train
Italian-ISDT it train
Italian-ParTUT it train
Italian-PoSTWITA it train
Italian-PUD it train
Italian-VIT it train
Japanese-BCCWJ ja train
Japanese-GSD ja train
Japanese-KTC ja train
Japanese-Modern ja train
Japanese-PUD ja train
Karelian-KKPP krl test
Karelian-KKPP krl test 
Kazakh-KTB kaz test
Komi_Zyrian-IKDP kpv test
Komi_Zyrian-IKDP kpv test
Komi_Zyrian-Lattice kpv test
Korean-GSD kr train
Korean-Kaist kr train
Korean-Penn kr train
Korean-PUD kr train
Korean-Sejong kr train
Kurmanji-MG kur test
Latin-ITTB lat train
Latin-Perseus lat train
Latin-PROIEL lat train
Latvian-LVTB lv train
Lithuanian-ALKSNIS lt train
Lithuanian-HSE lt train
Maltese-MUDT mlt train
Marathi-UFAL mar train
Mbya_Guarani-Dooley gu train
Mbya_Guarani-Thomas gu train
Naija-NSC nai train
North_Sami-Giella sme train
Norwegian-Bokmaal nob train
Norwegian-NynorskLIA nn train
Norwegian-Nynorsk nn train
Old_Church_Slavonic-PROIEL slv train
Old_French-SRCMF fra train
Old_Russian-RNC ruf train
Old_Russian-TOROT ruf train
Persian-Seraji far train
Polish-LFG pl train
Polish-PDB pl train
Polish-PUD pl train
Portuguese-Bosque pt train
Portuguese-GSD pt train
Portuguese-PUD pt train
Romanian-Nonstandard ro train
Romanian-RRT ro train
Russian-GSD ru train
Russian-PUD ru train
Russian-SynTagRus ru train
Russian-Taiga ru train
Sanskrit-UFAL sa train
Serbian-SET sb train
Slovak-SNK slo train
Slovenian-SSJ slv train
Slovenian-SST slv train
Spanish-AnCora es train
Spanish-GSD es train
Spanish-PUD es train
Swedish-LinES se train
Swedish-PUD se train
Swedish_Sign_Language-SSLC ssl train
Swedish-Talbanken se train
Tagalog-TRG tg train
Tamil-TTB tam train
Telugu-MTG tg train
Thai-PUD th train
Turkish-BOUN tr train
Turkish-GB tr train
Turkish-IMST tr train
Turkish-PUD tr train 
Ukrainian-IU uk train
Upper_Sorbian-UFAL hsb train
Urdu-UDTB urd test
Uyghur-UDT uig test
Vietnamese-VTB vi train
Warlpiri-UFAL wa train
Welsh-CC cy trainG
Wolof-WTB wol train
Yoruba-YTB yo train
