Karelian-KKPP krl test 
Kazakh-KTB kaz test
Komi_Zyrian-IKDP kpv test
Komi_Zyrian-Lattice kpv test
Korean-GSD kr train
Korean-Kaist kr train
Korean-Penn kr train
Korean-PUD kr train
Korean-Sejong kr train
Kurmanji-MG kur test
Latin-ITTB lat train
Latin-Perseus lat train
Latin-PROIEL lat train
Latvian-LVTB lv train
Lithuanian-ALKSNIS lt train
Lithuanian-HSE lt train
Maltese-MUDT mlt train
Marathi-UFAL mar train
Mbya_Guarani-Dooley gu train
Mbya_Guarani-Thomas gu train
Naija-NSC nai train
North_Sami-Giella sme train
Norwegian-Bokmaal nob train
Norwegian-NynorskLIA nn train
Norwegian-Nynorsk nn train
Old_Church_Slavonic-PROIEL slv train
Old_French-SRCMF fra train
Old_Russian-RNC ruf train
Old_Russian-TOROT ruf train
Persian-Seraji far train
Polish-LFG pl train
Polish-PDB pl train
Polish-PUD pl train
Portuguese-Bosque pt train
Portuguese-GSD pt train
Portuguese-PUD pt train
Romanian-Nonstandard ro train
Romanian-RRT ro train
Russian-GSD ru train
Russian-PUD ru train
Russian-SynTagRus ru train
Russian-Taiga ru train
Sanskrit-UFAL sa train
Serbian-SET sb train
Slovak-SNK slo train
Slovenian-SSJ slv train
Slovenian-SST slv train
Spanish-AnCora es train
Spanish-GSD es train
Spanish-PUD es train
Swedish-LinES se train
Swedish-PUD se train
Swedish_Sign_Language-SSLC ssl train
Swedish-Talbanken se train
Tagalog-TRG tg train
Tamil-TTB tam train
Telugu-MTG tg train
Thai-PUD th train
Turkish-BOUN tr train
Turkish-GB tr train
Turkish-IMST tr train
Turkish-PUD tr train 
Ukrainian-IU uk train
Upper_Sorbian-UFAL hsb train
Urdu-UDTB urd test
Uyghur-UDT uig test
Vietnamese-VTB vi train
Warlpiri-UFAL wa train
Welsh-CC cy trainG
Wolof-WTB wol train
Yoruba-YTB yo train
